Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 28, 28, 28, 28
1, 25, 25, 25, 25.0
2, 25, 25, 25, 25.0
3, 25, 25, 25, 25.0
4, 25, 25, 25, 25.0
5, 25, 25, 25, 25.0
6, 25, 25, 25, 25.0
7, 25, 25, 25, 25.0
8, 25, 25, 25, 25.0
9, 25, 25, 25, 25.0
10, 25, 25, 25, 25.0
11, 25, 25, 25, 25.0
12, 25, 25, 25, 25.0
13, 25, 25, 25, 25.0
14, 25, 25, 25, 25.0
15, 25, 25, 25, 25.0
16, 25, 25, 25, 25.0
17, 25, 25, 25, 25.0
18, 24, 24, 24, 24.0
19, 24, 24, 24, 24.0
20, 23, 23, 23, 23.0
21, 22, 22, 22, 22.0
22, 22, 22, 22, 22.0
23, 21, 21, 21, 21.0
24, 21, 21, 21, 21.0
25, 21, 21, 21, 21.0
26, 21, 21, 21, 21.0
27, 21, 21, 21, 21.0
28, 20, 20, 20, 20.0
29, 20, 20, 20, 20.0
30, 19, 19, 19, 19.0
31, 19, 19, 19, 19.0
32, 18, 18, 18, 18.0
33, 17, 17, 17, 17.0
34, 17, 17, 17, 17.0
35, 16, 16, 16, 16.0
36, 15, 15, 15, 15.0
37, 14, 14, 14, 14.0
38, 14, 14, 14, 14.0
39, 12, 12, 12, 12.0
40, 11, 11, 11, 11.0
41, 11, 11, 11, 11.0
42, 10, 10, 10, 10.0
43, 10, 10, 10, 10.0
44, 10, 10, 10, 10.0
45, 9, 9, 9, 9.0
46, 8, 8, 8, 8.0
47, 8, 8, 8, 8.0
48, 7, 7, 7, 7.0
49, 7, 7, 7, 7.0
50, 7, 7, 7, 7.0
