Day,Run1,Run2,Run3,Run4,Run5,Average
0, 203, 203, 203, 203, 203, 203.0
1, 201, 201, 201, 201, 201, 201.0
2, 177, 186, 187, 179, 187, 183.2
3, 163, 171, 172, 169, 168, 168.6
4, 148, 158, 158, 159, 156, 155.8
5, 210, 233, 247, 227, 214, 226.2
6, 236, 251, 260, 248, 232, 245.4
7, 227, 231, 247, 243, 226, 234.8
8, 252, 266, 297, 277, 261, 270.6
9, 256, 275, 297, 289, 267, 276.8
10, 249, 263, 285, 279, 261, 267.4
11, 249, 270, 295, 288, 272, 274.8
12, 251, 273, 295, 292, 269, 276.0
13, 239, 250, 277, 281, 260, 261.4
14, 231, 245, 270, 269, 252, 253.4
15, 219, 242, 270, 261, 239, 246.2
16, 211, 232, 253, 250, 235, 236.2
17, 202, 224, 242, 246, 227, 228.2
18, 193, 209, 230, 225, 215, 214.4
19, 188, 202, 217, 225, 221, 210.6
20, 191, 200, 217, 225, 223, 211.2
21, 193, 200, 212, 219, 221, 209.0
22, 195, 199, 209, 211, 223, 207.4
23, 197, 203, 206, 224, 226, 211.2
24, 189, 202, 211, 224, 218, 208.8
25, 188, 210, 208, 219, 225, 210.0
26, 184, 196, 211, 223, 228, 208.4
27, 181, 196, 218, 218, 231, 208.8
28, 172, 204, 215, 213, 231, 207.0
29, 170, 204, 211, 220, 230, 207.0
30, 169, 200, 209, 212, 230, 204.0
31, 169, 206, 201, 212, 217, 201.0
32, 166, 192, 199, 208, 210, 195.0
33, 162, 185, 204, 208, 213, 194.4
34, 154, 196, 212, 205, 212, 195.8
35, 152, 185, 212, 202, 208, 191.8
36, 154, 192, 210, 206, 211, 194.6
37, 156, 197, 212, 210, 219, 198.8
38, 163, 196, 209, 204, 217, 197.8
39, 160, 196, 203, 203, 211, 194.6
40, 160, 203, 203, 198, 210, 194.8
41, 160, 205, 212, 208, 209, 198.8
42, 153, 192, 214, 208, 205, 194.4
43, 157, 192, 213, 208, 209, 195.8
44, 157, 192, 206, 206, 209, 194.0
45, 157, 196, 201, 210, 216, 196.0
46, 157, 199, 200, 204, 213, 194.6
47, 157, 195, 197, 207, 219, 195.0
48, 164, 187, 199, 210, 227, 197.4
49, 163, 187, 199, 205, 232, 197.2
50, 167, 184, 198, 201, 232, 196.4
51, 171, 181, 196, 204, 251, 200.6
52, 171, 184, 192, 198, 254, 199.8
53, 175, 183, 189, 200, 249, 199.2
54, 180, 175, 201, 208, 251, 203.0
55, 184, 178, 205, 207, 250, 204.8
56, 186, 174, 202, 211, 247, 204.0
57, 200, 160, 207, 220, 258, 209.0
58, 204, 165, 206, 219, 248, 208.4
59, 204, 170, 203, 207, 255, 207.8
60, 204, 164, 203, 211, 259, 208.2
61, 203, 168, 209, 208, 257, 209.0
62, 203, 181, 212, 215, 266, 215.4
63, 203, 176, 210, 226, 269, 216.8
64, 208, 182, 207, 230, 276, 220.6
65, 215, 182, 210, 225, 285, 223.4
66, 219, 182, 208, 230, 292, 226.2
67, 219, 175, 213, 237, 306, 230.0
68, 218, 172, 219, 235, 314, 231.6
69, 225, 172, 216, 228, 309, 230.0
70, 224, 174, 212, 234, 317, 232.2
71, 224, 168, 218, 234, 328, 234.4
72, 235, 168, 221, 232, 337, 238.6
73, 233, 162, 216, 236, 337, 236.8
74, 239, 162, 221, 243, 352, 243.4
75, 248, 169, 223, 238, 360, 247.6
76, 256, 173, 229, 245, 353, 251.2
77, 256, 165, 229, 245, 368, 252.6
78, 269, 167, 234, 238, 370, 255.6
79, 269, 175, 244, 258, 382, 265.6
80, 269, 173, 243, 258, 396, 267.8
81, 282, 171, 243, 250, 399, 269.0
82, 293, 170, 254, 254, 405, 275.2
83, 302, 170, 261, 267, 410, 282.0
84, 301, 177, 268, 252, 418, 283.2
85, 313, 177, 277, 252, 418, 287.4
86, 323, 185, 274, 257, 427, 293.2
87, 325, 187, 283, 254, 436, 297.0
88, 338, 186, 291, 244, 440, 299.8
89, 341, 182, 288, 247, 440, 299.6
90, 341, 187, 295, 241, 451, 303.0
91, 347, 180, 306, 241, 462, 307.2
92, 356, 180, 305, 240, 458, 307.8
93, 368, 187, 305, 237, 463, 312.0
94, 367, 181, 316, 248, 472, 316.8
95, 371, 180, 320, 248, 480, 319.8
96, 379, 187, 319, 243, 472, 320.0
97, 392, 177, 341, 255, 486, 330.2
