Day, Run1Popnum, AvgPopnum
0, 28, 28
1, 100, 100.0
2, 100, 100.0
3, 100, 100.0
4, 100, 100.0
5, 100, 100.0
6, 100, 100.0
7, 100, 100.0
8, 135, 135.0
9, 135, 135.0
10, 135, 135.0
11, 135, 135.0
12, 135, 135.0
13, 135, 135.0
14, 162, 162.0
15, 162, 162.0
16, 162, 162.0
17, 174, 174.0
18, 171, 171.0
19, 167, 167.0
20, 177, 177.0
21, 176, 176.0
22, 175, 175.0
23, 207, 207.0
24, 204, 204.0
25, 202, 202.0
26, 213, 213.0
27, 214, 214.0
28, 209, 209.0
29, 244, 244.0
30, 237, 237.0
31, 235, 235.0
32, 246, 246.0
33, 243, 243.0
34, 239, 239.0
35, 285, 285.0
36, 281, 281.0
37, 279, 279.0
38, 311, 311.0
39, 307, 307.0
40, 304, 304.0
41, 357, 357.0
42, 354, 354.0
43, 353, 353.0
44, 401, 401.0
45, 400, 400.0
46, 396, 396.0
47, 469, 469.0
48, 468, 468.0
49, 465, 465.0
50, 538, 538.0
51, 539, 539.0
52, 537, 537.0
53, 621, 621.0
54, 621, 621.0
55, 621, 621.0
56, 733, 733.0
57, 734, 734.0
58, 734, 734.0
59, 839, 839.0
60, 840, 840.0
61, 840, 840.0
62, 982, 982.0
63, 966, 966.0
64, 957, 957.0
65, 1104, 1104.0
66, 1103, 1103.0
67, 1102, 1102.0
68, 1290, 1290.0
69, 1277, 1277.0
70, 1270, 1270.0
71, 1476, 1476.0
72, 1466, 1466.0
73, 1460, 1460.0
74, 1696, 1696.0
75, 1691, 1691.0
76, 1685, 1685.0
77, 1990, 1990.0
78, 1974, 1974.0
79, 1965, 1965.0
80, 2301, 2301.0
81, 2295, 2295.0
82, 2290, 2290.0
83, 2693, 2693.0
84, 2674, 2674.0
85, 2663, 2663.0
86, 3128, 3128.0
87, 3121, 3121.0
88, 3117, 3117.0
89, 3658, 3658.0
90, 3637, 3637.0
91, 3624, 3624.0
92, 4241, 4241.0
93, 4224, 4224.0
94, 4213, 4213.0
95, 4953, 4953.0
96, 4926, 4926.0
97, 4911, 4911.0
98, 5762, 5762.0
99, 5739, 5739.0
100, 5725, 5725.0
