Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 28, 28, 28, 28
1, 25, 25, 25, 25.0
2, 25, 25, 25, 25.0
3, 25, 25, 25, 25.0
4, 25, 25, 25, 25.0
5, 25, 25, 25, 25.0
6, 25, 25, 25, 25.0
7, 25, 25, 25, 25.0
8, 31, 31, 31, 31.0
9, 31, 31, 31, 31.0
10, 31, 31, 31, 31.0
11, 31, 31, 31, 31.0
12, 32, 32, 32, 32.0
13, 32, 32, 32, 32.0
14, 35, 35, 35, 35.0
15, 36, 36, 36, 36.0
16, 36, 36, 36, 36.0
17, 36, 36, 36, 36.0
18, 37, 37, 37, 37.0
19, 38, 38, 38, 38.0
20, 37, 37, 37, 37.0
21, 38, 38, 38, 38.0
22, 37, 37, 37, 37.0
23, 36, 36, 36, 36.0
24, 37, 37, 37, 37.0
25, 38, 38, 38, 38.0
26, 37, 37, 37, 37.0
27, 37, 37, 37, 37.0
28, 36, 36, 36, 36.0
29, 36, 36, 36, 36.0
30, 35, 35, 35, 35.0
31, 34, 34, 34, 34.0
32, 34, 34, 34, 34.0
33, 33, 33, 33, 33.0
34, 32, 32, 32, 32.0
35, 36, 36, 36, 36.0
36, 34, 34, 34, 34.0
37, 34, 34, 34, 34.0
38, 33, 33, 33, 33.0
39, 33, 33, 33, 33.0
40, 32, 32, 32, 32.0
41, 36, 35, 36, 35.666666666666664
42, 36, 35, 36, 35.666666666666664
43, 35, 34, 35, 34.666666666666664
44, 34, 33, 34, 33.666666666666664
45, 35, 33, 35, 34.333333333333336
46, 35, 34, 36, 35.0
47, 39, 37, 40, 38.666666666666664
48, 40, 37, 41, 39.333333333333336
49, 39, 37, 40, 38.666666666666664
50, 39, 37, 40, 38.666666666666664
