Day, Run1Popnum, Run2Popnum, AvgPopnum
0, 13, 13, 13.0
1, 11, 11, 11.0
2, 11, 11, 11.0
3, 11, 11, 11.0
4, 11, 11, 11.0
5, 11, 11, 11.0
6, 11, 11, 11.0
7, 11, 11, 11.0
8, 11, 11, 11.0
9, 11, 11, 11.0
10, 11, 11, 11.0
11, 11, 11, 11.0
12, 11, 11, 11.0
13, 18, 18, 18.0
14, 18, 18, 18.0
15, 18, 18, 18.0
16, 18, 18, 18.0
17, 18, 18, 18.0
18, 18, 18, 18.0
19, 17, 17, 17.0
20, 17, 17, 17.0
21, 17, 17, 17.0
22, 17, 17, 17.0
23, 16, 16, 16.0
24, 15, 15, 15.0
25, 15, 15, 15.0
26, 15, 15, 15.0
27, 15, 15, 15.0
28, 15, 15, 15.0
29, 15, 15, 15.0
30, 15, 15, 15.0
31, 15, 15, 15.0
32, 14, 14, 14.0
33, 14, 14, 14.0
34, 13, 13, 13.0
35, 18, 18, 18.0
36, 18, 18, 18.0
37, 18, 18, 18.0
38, 18, 18, 18.0
39, 18, 18, 18.0
40, 17, 17, 17.0
41, 17, 17, 17.0
42, 17, 17, 17.0
43, 17, 17, 17.0
44, 17, 17, 17.0
45, 17, 17, 17.0
46, 24, 24, 24.0
47, 24, 24, 24.0
48, 24, 24, 24.0
49, 26, 26, 26.0
50, 26, 26, 26.0
