Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 103, 103, 103, 103
1, 101, 101, 101, 101.0
2, 101, 101, 101, 101.0
3, 101, 101, 101, 101.0
4, 101, 101, 101, 101.0
5, 101, 101, 101, 101.0
6, 101, 101, 101, 101.0
7, 101, 101, 101, 101.0
8, 135, 135, 135, 135.0
9, 135, 135, 135, 135.0
10, 135, 135, 135, 135.0
11, 135, 135, 135, 135.0
12, 135, 135, 135, 135.0
13, 135, 135, 135, 135.0
14, 161, 161, 161, 161.0
15, 161, 161, 161, 161.0
16, 161, 161, 161, 161.0
17, 176, 174, 167, 172.33333333333334
18, 175, 173, 166, 171.33333333333334
19, 166, 164, 157, 162.33333333333334
20, 175, 173, 166, 171.33333333333334
21, 177, 175, 168, 173.33333333333334
22, 176, 174, 167, 172.33333333333334
23, 207, 205, 187, 199.66666666666666
24, 202, 200, 182, 194.66666666666666
25, 200, 198, 180, 192.66666666666666
26, 215, 211, 189, 205.0
27, 215, 211, 189, 205.0
28, 209, 205, 183, 199.0
29, 244, 243, 211, 232.66666666666666
30, 246, 247, 211, 234.66666666666666
31, 242, 243, 208, 231.0
32, 269, 270, 222, 253.66666666666666
33, 268, 269, 221, 252.66666666666666
34, 265, 266, 218, 249.66666666666666
35, 304, 309, 249, 287.3333333333333
36, 307, 314, 251, 290.6666666666667
37, 303, 310, 247, 286.6666666666667
38, 345, 348, 271, 321.3333333333333
39, 345, 350, 271, 322.0
40, 344, 348, 270, 320.6666666666667
41, 397, 407, 308, 370.6666666666667
42, 397, 409, 307, 371.0
43, 395, 407, 305, 369.0
44, 453, 463, 337, 417.6666666666667
45, 453, 463, 336, 417.3333333333333
46, 453, 463, 335, 417.0
47, 536, 545, 389, 490.0
48, 539, 550, 391, 493.3333333333333
49, 537, 548, 389, 491.3333333333333
50, 635, 645, 444, 574.6666666666666
51, 640, 650, 448, 579.3333333333334
52, 639, 649, 447, 578.3333333333334
53, 734, 747, 519, 666.6666666666666
54, 743, 754, 524, 673.6666666666666
55, 743, 754, 524, 673.6666666666666
56, 886, 893, 607, 795.3333333333334
57, 892, 902, 614, 802.6666666666666
58, 892, 902, 614, 802.6666666666666
59, 1027, 1031, 701, 919.6666666666666
60, 1037, 1040, 707, 928.0
61, 1037, 1040, 707, 928.0
62, 1211, 1220, 832, 1087.6666666666667
63, 1204, 1213, 826, 1081.0
64, 1196, 1205, 818, 1073.0
65, 1396, 1393, 938, 1242.3333333333333
66, 1406, 1403, 942, 1250.3333333333333
67, 1405, 1402, 941, 1249.3333333333333
68, 1623, 1617, 1096, 1445.3333333333333
69, 1626, 1617, 1098, 1447.0
70, 1620, 1611, 1092, 1441.0
71, 1895, 1893, 1270, 1686.0
72, 1898, 1899, 1273, 1690.0
73, 1892, 1893, 1269, 1684.6666666666667
74, 2194, 2184, 1481, 1953.0
75, 2206, 2196, 1491, 1964.3333333333333
76, 2200, 2190, 1486, 1958.6666666666667
77, 2570, 2578, 1739, 2295.6666666666665
78, 2575, 2586, 1746, 2302.3333333333335
79, 2566, 2576, 1740, 2294.0
80, 2984, 2987, 2026, 2665.6666666666665
81, 2995, 3004, 2038, 2679.0
82, 2989, 2999, 2034, 2674.0
83, 3491, 3518, 2388, 3132.3333333333335
84, 3503, 3534, 2399, 3145.3333333333335
85, 3492, 3521, 2390, 3134.3333333333335
86, 4082, 4079, 2795, 3652.0
87, 4100, 4097, 2809, 3668.6666666666665
88, 4091, 4088, 2804, 3661.0
89, 4769, 4773, 3266, 4269.333333333333
90, 4788, 4799, 3282, 4289.666666666667
91, 4774, 4783, 3271, 4276.0
92, 5572, 5568, 3818, 4986.0
93, 5600, 5597, 3837, 5011.333333333333
94, 5587, 5583, 3828, 4999.333333333333
95, 6493, 6514, 4477, 5828.0
96, 6520, 6545, 4499, 5854.666666666667
97, 6502, 6525, 4486, 5837.666666666667
98, 7592, 7612, 5208, 6804.0
99, 7628, 7657, 5238, 6841.0
100, 7607, 7636, 5225, 6822.666666666667
