Day, Run1Popnum, AvgPopnum
0, 103, 103
1, 101, 101.0
2, 100, 100.0
3, 93, 93.0
4, 88, 88.0
5, 86, 86.0
6, 82, 82.0
7, 80, 80.0
8, 94, 94.0
9, 94, 94.0
10, 91, 91.0
11, 82, 82.0
12, 79, 79.0
13, 75, 75.0
14, 80, 80.0
15, 87, 87.0
16, 80, 80.0
17, 78, 78.0
18, 77, 77.0
19, 75, 75.0
20, 72, 72.0
21, 69, 69.0
22, 63, 63.0
23, 58, 58.0
24, 56, 56.0
25, 53, 53.0
26, 53, 53.0
27, 49, 49.0
28, 45, 45.0
29, 42, 42.0
30, 42, 42.0
31, 41, 41.0
32, 41, 41.0
33, 41, 41.0
34, 43, 43.0
35, 43, 43.0
36, 41, 41.0
37, 38, 38.0
38, 36, 36.0
39, 35, 35.0
40, 33, 33.0
41, 32, 32.0
42, 30, 30.0
43, 33, 33.0
44, 33, 33.0
45, 33, 33.0
46, 33, 33.0
47, 35, 35.0
48, 33, 33.0
49, 35, 35.0
50, 37, 37.0
51, 37, 37.0
52, 35, 35.0
53, 34, 34.0
54, 30, 30.0
55, 30, 30.0
56, 32, 32.0
57, 32, 32.0
58, 32, 32.0
59, 32, 32.0
60, 30, 30.0
61, 30, 30.0
62, 30, 30.0
63, 33, 33.0
64, 32, 32.0
65, 32, 32.0
66, 30, 30.0
67, 30, 30.0
68, 32, 32.0
69, 35, 35.0
70, 34, 34.0
71, 30, 30.0
72, 33, 33.0
73, 33, 33.0
74, 35, 35.0
75, 34, 34.0
76, 33, 33.0
77, 35, 35.0
78, 35, 35.0
79, 32, 32.0
80, 32, 32.0
81, 32, 32.0
82, 32, 32.0
83, 32, 32.0
84, 32, 32.0
85, 34, 34.0
86, 33, 33.0
87, 32, 32.0
88, 32, 32.0
89, 34, 34.0
90, 34, 34.0
91, 34, 34.0
92, 32, 32.0
93, 32, 32.0
94, 32, 32.0
95, 32, 32.0
96, 34, 34.0
97, 32, 32.0
98, 32, 32.0
99, 34, 34.0
100, 34, 34.0
