Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 103, 103, 103, 103
1, 101, 101, 101, 101.0
2, 96, 94, 94, 94.66666666666667
3, 88, 93, 88, 89.66666666666667
4, 81, 88, 83, 84.0
5, 74, 83, 77, 78.0
6, 68, 79, 73, 73.33333333333333
7, 64, 73, 71, 69.33333333333333
8, 72, 88, 77, 79.0
9, 69, 88, 76, 77.66666666666667
10, 63, 87, 74, 74.66666666666667
11, 59, 82, 68, 69.66666666666667
12, 57, 77, 64, 66.0
13, 55, 72, 61, 62.666666666666664
14, 55, 72, 64, 63.666666666666664
15, 57, 77, 66, 66.66666666666667
16, 54, 75, 63, 64.0
17, 53, 75, 56, 61.333333333333336
18, 46, 74, 51, 57.0
19, 40, 69, 51, 53.333333333333336
20, 38, 65, 51, 51.333333333333336
21, 34, 69, 50, 51.0
22, 31, 65, 46, 47.333333333333336
23, 29, 64, 41, 44.666666666666664
24, 27, 62, 40, 43.0
25, 23, 64, 39, 42.0
26, 22, 61, 37, 40.0
27, 21, 57, 37, 38.333333333333336
28, 19, 55, 36, 36.666666666666664
29, 19, 52, 35, 35.333333333333336
30, 18, 52, 38, 36.0
31, 18, 56, 37, 37.0
32, 18, 54, 37, 36.333333333333336
33, 17, 49, 34, 33.333333333333336
34, 17, 46, 30, 31.0
35, 17, 45, 30, 30.666666666666668
36, 17, 45, 30, 30.666666666666668
37, 16, 42, 29, 29.0
38, 16, 42, 24, 27.333333333333332
39, 15, 41, 26, 27.333333333333332
40, 14, 39, 24, 25.666666666666668
41, 14, 36, 26, 25.333333333333332
42, 12, 36, 25, 24.333333333333332
43, 12, 36, 25, 24.333333333333332
44, 11, 35, 23, 23.0
45, 11, 33, 26, 23.333333333333332
46, 10, 32, 23, 21.666666666666668
47, 9, 31, 25, 21.666666666666668
48, 9, 31, 24, 21.333333333333332
49, 8, 33, 23, 21.333333333333332
50, 7, 33, 22, 20.666666666666668
51, 7, 33, 24, 21.333333333333332
52, 7, 33, 20, 20.0
53, 7, 35, 22, 21.333333333333332
54, 7, 39, 20, 22.0
55, 6, 35, 19, 20.0
56, 6, 33, 19, 19.333333333333332
57, 8, 30, 19, 19.0
58, 8, 30, 21, 19.666666666666668
59, 8, 28, 20, 18.666666666666668
60, 7, 31, 22, 20.0
61, 7, 28, 21, 18.666666666666668
62, 6, 26, 23, 18.333333333333332
63, 6, 25, 21, 17.333333333333332
64, 6, 22, 21, 16.333333333333332
65, 8, 20, 21, 16.333333333333332
66, 7, 20, 19, 15.333333333333334
67, 7, 23, 19, 16.333333333333332
68, 6, 20, 19, 15.0
69, 6, 20, 19, 15.0
70, 5, 20, 19, 14.666666666666666
71, 5, 19, 19, 14.333333333333334
72, 5, 19, 19, 14.333333333333334
73, 5, 21, 19, 15.0
74, 4, 21, 18, 14.333333333333334
75, 3, 23, 18, 14.666666666666666
76, 2, 21, 20, 14.333333333333334
77, 2, 21, 20, 14.333333333333334
78, 2, 21, 20, 14.333333333333334
79, 2, 21, 22, 15.0
80, 1, 21, 21, 14.333333333333334
81, 1, 21, 21, 14.333333333333334
82, 1, 23, 21, 15.0
83, 1, 19, 21, 13.666666666666666
84, 1, 18, 23, 14.0
85, 1, 17, 21, 13.0
86, 1, 17, 20, 12.666666666666666
87, 1, 17, 19, 12.333333333333334
88, 1, 17, 19, 12.333333333333334
89, 1, 17, 21, 13.0
90, 1, 16, 20, 12.333333333333334
91, 1, 16, 20, 12.333333333333334
92, 1, 14, 22, 12.333333333333334
93, 1, 13, 22, 12.0
94, 1, 11, 21, 11.0
95, 1, 10, 21, 10.666666666666666
96, 1, 10, 21, 10.666666666666666
97, 1, 8, 17, 8.666666666666666
98, 1, 6, 17, 8.0
99, 1, 6, 16, 7.666666666666667
100, 1, 5, 16, 7.333333333333333
