Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 103, 103, 103, 103
1, 101, 101, 101, 101.0
2, 101, 101, 101, 101.0
3, 101, 101, 101, 101.0
4, 101, 101, 101, 101.0
5, 101, 101, 101, 101.0
6, 101, 101, 101, 101.0
7, 101, 101, 101, 101.0
8, 128, 128, 128, 128.0
9, 128, 128, 128, 128.0
10, 128, 128, 128, 128.0
11, 128, 128, 128, 128.0
12, 128, 128, 128, 128.0
13, 128, 128, 128, 128.0
14, 152, 152, 152, 152.0
15, 152, 152, 152, 152.0
16, 152, 152, 152, 152.0
17, 161, 162, 156, 159.66666666666666
18, 156, 157, 151, 154.66666666666666
19, 150, 151, 145, 148.66666666666666
20, 165, 166, 160, 163.66666666666666
21, 164, 165, 159, 162.66666666666666
22, 163, 164, 158, 161.66666666666666
23, 187, 187, 172, 182.0
24, 184, 184, 168, 178.66666666666666
25, 179, 179, 163, 173.66666666666666
26, 189, 193, 176, 186.0
27, 188, 192, 175, 185.0
28, 186, 190, 173, 183.0
29, 222, 222, 195, 213.0
30, 222, 222, 194, 212.66666666666666
31, 219, 219, 191, 209.66666666666666
32, 232, 240, 205, 225.66666666666666
33, 229, 238, 202, 223.0
34, 228, 237, 201, 222.0
35, 268, 278, 230, 258.6666666666667
36, 266, 277, 227, 256.6666666666667
37, 264, 275, 225, 254.66666666666666
38, 298, 316, 254, 289.3333333333333
39, 296, 314, 251, 287.0
40, 294, 312, 249, 285.0
41, 344, 367, 288, 333.0
42, 342, 366, 285, 331.0
43, 341, 365, 284, 330.0
44, 394, 427, 338, 386.3333333333333
45, 393, 427, 335, 385.0
46, 389, 424, 331, 381.3333333333333
47, 460, 501, 387, 449.3333333333333
48, 459, 501, 386, 448.6666666666667
49, 455, 497, 382, 444.6666666666667
50, 540, 585, 456, 527.0
51, 542, 590, 456, 529.3333333333334
52, 541, 589, 455, 528.3333333333334
53, 623, 682, 534, 613.0
54, 626, 687, 534, 615.6666666666666
55, 626, 687, 534, 615.6666666666666
56, 753, 811, 641, 735.0
57, 757, 818, 643, 739.3333333333334
58, 757, 818, 643, 739.3333333333334
59, 865, 949, 749, 854.3333333333334
60, 869, 956, 749, 858.0
61, 869, 956, 749, 858.0
62, 1031, 1124, 886, 1013.6666666666666
63, 1024, 1122, 875, 1007.0
64, 1017, 1115, 868, 1000.0
65, 1189, 1290, 1015, 1164.6666666666667
66, 1195, 1297, 1015, 1169.0
67, 1194, 1296, 1014, 1168.0
68, 1393, 1512, 1197, 1367.3333333333333
69, 1389, 1515, 1187, 1363.6666666666667
70, 1383, 1509, 1181, 1357.6666666666667
71, 1626, 1750, 1398, 1591.3333333333333
72, 1626, 1755, 1394, 1591.6666666666667
73, 1623, 1750, 1391, 1588.0
74, 1884, 2034, 1633, 1850.3333333333333
75, 1884, 2046, 1628, 1852.6666666666667
76, 1881, 2042, 1623, 1848.6666666666667
77, 2221, 2377, 1921, 2173.0
78, 2218, 2380, 1914, 2170.6666666666665
79, 2209, 2372, 1909, 2163.3333333333335
80, 2565, 2759, 2240, 2521.3333333333335
81, 2571, 2778, 2238, 2529.0
82, 2566, 2772, 2232, 2523.3333333333335
83, 3012, 3217, 2637, 2955.3333333333335
84, 3008, 3222, 2628, 2952.6666666666665
85, 2997, 3211, 2620, 2942.6666666666665
86, 3467, 3740, 3083, 3430.0
87, 3471, 3763, 3080, 3438.0
88, 3466, 3756, 3075, 3432.3333333333335
89, 4054, 4360, 3623, 4012.3333333333335
90, 4052, 4372, 3612, 4012.0
91, 4039, 4358, 3602, 3999.6666666666665
92, 4699, 5091, 4226, 4672.0
93, 4699, 5115, 4220, 4678.0
94, 4689, 5102, 4211, 4667.333333333333
95, 5471, 5918, 4951, 5446.666666666667
96, 5470, 5941, 4938, 5449.666666666667
97, 5454, 5923, 4926, 5434.333333333333
98, 6372, 6909, 5780, 6353.666666666667
99, 6374, 6935, 5765, 6358.0
100, 6357, 6915, 5749, 6340.333333333333
