Day, Run1Popnum, Run2Popnum, AvgPopnum
0, 10, 10, 10.0
1, 10, 10, 10.0
2, 10, 10, 10.0
3, 10, 10, 10.0
4, 10, 10, 10.0
5, 10, 10, 10.0
6, 10, 10, 10.0
7, 10, 10, 10.0
8, 10, 10, 10.0
9, 10, 10, 10.0
10, 10, 10, 10.0
11, 10, 10, 10.0
12, 17, 17, 17.0
13, 17, 17, 17.0
14, 17, 17, 17.0
15, 17, 17, 17.0
16, 17, 17, 17.0
17, 17, 17, 17.0
18, 16, 16, 16.0
19, 16, 16, 16.0
20, 16, 16, 16.0
21, 16, 16, 16.0
22, 15, 15, 15.0
23, 14, 14, 14.0
24, 15, 15, 15.0
25, 14, 14, 14.0
26, 14, 14, 14.0
27, 14, 14, 14.0
28, 14, 14, 14.0
29, 14, 14, 14.0
30, 14, 14, 14.0
31, 13, 13, 13.0
32, 13, 13, 13.0
33, 12, 12, 12.0
34, 17, 17, 17.0
35, 18, 18, 18.0
36, 18, 18, 18.0
37, 18, 18, 18.0
38, 17, 17, 17.0
39, 16, 16, 16.0
40, 16, 16, 16.0
41, 16, 16, 16.0
42, 16, 16, 16.0
43, 16, 16, 16.0
44, 16, 16, 16.0
45, 23, 23, 23.0
46, 24, 24, 24.0
47, 24, 24, 24.0
48, 25, 25, 25.0
49, 25, 25, 25.0
50, 25, 25, 25.0
