Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 100, 100, 100, 100
1, 100, 100, 100, 100.0
2, 100, 100, 100, 100.0
3, 100, 100, 100, 100.0
4, 100, 100, 100, 100.0
5, 100, 100, 100, 100.0
6, 100, 100, 100, 100.0
7, 100, 100, 100, 100.0
8, 100, 100, 100, 100.0
9, 100, 100, 100, 100.0
10, 100, 100, 100, 100.0
11, 100, 100, 100, 100.0
12, 100, 100, 100, 100.0
13, 100, 100, 100, 100.0
14, 100, 100, 100, 100.0
15, 100, 100, 100, 100.0
16, 97, 97, 97, 97.0
17, 96, 96, 96, 96.0
18, 95, 95, 95, 95.0
19, 92, 92, 92, 92.0
20, 87, 87, 87, 87.0
21, 85, 85, 85, 85.0
22, 83, 83, 83, 83.0
23, 83, 83, 83, 83.0
24, 84, 84, 84, 84.0
25, 81, 81, 81, 81.0
26, 82, 82, 82, 82.0
27, 78, 78, 78, 78.0
28, 78, 78, 78, 78.0
29, 75, 75, 75, 75.0
30, 75, 75, 75, 75.0
31, 71, 71, 71, 71.0
32, 65, 65, 65, 65.0
33, 65, 65, 65, 65.0
34, 62, 62, 62, 62.0
35, 59, 59, 59, 59.0
36, 55, 55, 55, 55.0
37, 53, 53, 53, 53.0
38, 47, 47, 47, 47.0
39, 44, 44, 44, 44.0
40, 43, 43, 43, 43.0
41, 40, 40, 40, 40.0
42, 38, 38, 38, 38.0
43, 37, 37, 37, 37.0
44, 35, 35, 35, 35.0
45, 31, 31, 31, 31.0
46, 31, 31, 31, 31.0
47, 28, 28, 28, 28.0
48, 26, 26, 26, 26.0
49, 25, 25, 25, 25.0
50, 24, 24, 24, 24.0
