Day, Run1Popnum, AvgPopnum
0, 100, 100
1, 100, 100.0
2, 100, 100.0
3, 100, 100.0
4, 100, 100.0
5, 100, 100.0
6, 100, 100.0
7, 135, 135.0
8, 135, 135.0
9, 135, 135.0
10, 135, 135.0
11, 135, 135.0
12, 135, 135.0
13, 162, 162.0
14, 162, 162.0
15, 162, 162.0
16, 174, 174.0
17, 171, 171.0
18, 167, 167.0
19, 177, 177.0
20, 176, 176.0
21, 175, 175.0
22, 207, 207.0
23, 204, 204.0
24, 202, 202.0
25, 213, 213.0
26, 214, 214.0
27, 209, 209.0
28, 244, 244.0
29, 237, 237.0
30, 235, 235.0
31, 246, 246.0
32, 243, 243.0
33, 239, 239.0
34, 285, 285.0
35, 281, 281.0
36, 279, 279.0
37, 311, 311.0
38, 307, 307.0
39, 304, 304.0
40, 357, 357.0
41, 354, 354.0
42, 353, 353.0
43, 401, 401.0
44, 400, 400.0
45, 396, 396.0
46, 469, 469.0
47, 468, 468.0
48, 465, 465.0
49, 538, 538.0
50, 539, 539.0
51, 537, 537.0
52, 621, 621.0
53, 621, 621.0
54, 621, 621.0
55, 733, 733.0
56, 734, 734.0
57, 734, 734.0
58, 839, 839.0
59, 840, 840.0
60, 840, 840.0
61, 982, 982.0
62, 966, 966.0
63, 957, 957.0
64, 1104, 1104.0
65, 1103, 1103.0
66, 1102, 1102.0
67, 1290, 1290.0
68, 1277, 1277.0
69, 1270, 1270.0
70, 1476, 1476.0
71, 1466, 1466.0
72, 1460, 1460.0
73, 1696, 1696.0
74, 1691, 1691.0
75, 1685, 1685.0
76, 1990, 1990.0
77, 1974, 1974.0
78, 1965, 1965.0
79, 2301, 2301.0
80, 2295, 2295.0
81, 2290, 2290.0
82, 2693, 2693.0
83, 2674, 2674.0
84, 2663, 2663.0
85, 3128, 3128.0
86, 3121, 3121.0
87, 3117, 3117.0
88, 3658, 3658.0
89, 3637, 3637.0
90, 3624, 3624.0
91, 4241, 4241.0
92, 4224, 4224.0
93, 4213, 4213.0
94, 4953, 4953.0
95, 4926, 4926.0
96, 4911, 4911.0
97, 5762, 5762.0
98, 5739, 5739.0
99, 5725, 5725.0
100, 6730, 6730.0
