Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 100, 100, 100, 100
1, 100, 100, 100, 100.0
2, 100, 100, 100, 100.0
3, 100, 100, 100, 100.0
4, 100, 100, 100, 100.0
5, 100, 100, 100, 100.0
6, 100, 100, 100, 100.0
7, 122, 122, 122, 122.0
8, 123, 123, 123, 123.0
9, 123, 123, 123, 123.0
10, 123, 123, 123, 123.0
11, 126, 126, 126, 126.0
12, 128, 128, 128, 128.0
13, 137, 137, 137, 137.0
14, 141, 141, 141, 141.0
15, 141, 141, 141, 141.0
16, 141, 141, 141, 141.0
17, 145, 145, 145, 145.0
18, 149, 149, 149, 149.0
19, 148, 148, 148, 148.0
20, 150, 150, 150, 150.0
21, 148, 148, 148, 148.0
22, 144, 144, 144, 144.0
23, 147, 147, 147, 147.0
24, 151, 151, 151, 151.0
25, 145, 145, 145, 145.0
26, 145, 145, 145, 145.0
27, 143, 143, 143, 143.0
28, 141, 141, 141, 141.0
29, 139, 139, 139, 139.0
30, 136, 136, 136, 136.0
31, 134, 134, 134, 134.0
32, 132, 132, 132, 132.0
33, 128, 128, 128, 128.0
34, 140, 141, 140, 140.33333333333334
35, 134, 135, 134, 134.33333333333334
36, 134, 135, 134, 134.33333333333334
37, 130, 131, 130, 130.33333333333334
38, 129, 129, 129, 129.0
39, 127, 127, 128, 127.33333333333333
40, 141, 138, 142, 140.33333333333334
41, 143, 137, 143, 141.0
42, 139, 133, 139, 137.0
43, 135, 129, 136, 133.33333333333334
44, 138, 131, 139, 136.0
45, 138, 133, 142, 137.66666666666666
46, 155, 147, 158, 153.33333333333334
47, 157, 147, 161, 155.0
48, 155, 145, 160, 153.33333333333334
49, 155, 145, 160, 153.33333333333334
50, 161, 151, 166, 159.33333333333334
