Day,Run1,Run2,Run3,Run4,Run5,Average
0, 10, 10, 10, 10, 10, 10.0
1, 9, 8, 8, 10, 10, 9.0
2, 9, 7, 7, 9, 8, 8.0
3, 9, 7, 6, 8, 8, 7.6
4, 14, 8, 9, 11, 13, 11.0
5, 14, 10, 10, 12, 15, 12.2
6, 13, 9, 8, 11, 15, 11.2
7, 17, 8, 9, 14, 19, 13.4
8, 18, 8, 11, 16, 20, 14.6
9, 18, 8, 11, 15, 18, 14.0
10, 21, 8, 13, 18, 21, 16.2
11, 22, 9, 14, 19, 23, 17.4
12, 21, 7, 15, 18, 19, 16.0
13, 20, 7, 16, 16, 19, 15.6
14, 22, 6, 18, 19, 21, 17.2
15, 22, 6, 19, 18, 20, 17.0
16, 23, 4, 20, 18, 18, 16.6
17, 25, 3, 21, 17, 21, 17.4
18, 25, 2, 23, 17, 21, 17.6
19, 24, 1, 24, 18, 19, 17.2
20, 25, 1, 22, 15, 19, 16.4
21, 26, 0, 24, 15, 20, 17.0
22, 24, 0, 22, 16, 23, 17.0
23, 24, 0, 23, 15, 24, 17.2
24, 23, 0, 23, 16, 23, 17.0
25, 23, 0, 22, 19, 26, 18.0
26, 22, 0, 21, 19, 24, 17.2
27, 20, 0, 22, 18, 26, 17.2
28, 22, 0, 23, 23, 27, 19.0
29, 21, 0, 23, 21, 27, 18.4
30, 21, 0, 21, 22, 27, 18.2
31, 22, 0, 23, 26, 27, 19.6
32, 24, 0, 22, 25, 27, 19.6
33, 22, 0, 23, 25, 27, 19.4
34, 20, 0, 25, 28, 27, 20.0
35, 21, 0, 28, 27, 30, 21.2
36, 20, 0, 29, 28, 32, 21.8
37, 19, 0, 26, 29, 32, 21.2
38, 21, 0, 32, 28, 32, 22.6
39, 23, 0, 31, 29, 34, 23.4
40, 24, 0, 31, 31, 34, 24.0
41, 25, 0, 34, 32, 34, 25.0
42, 27, 0, 36, 28, 35, 25.2
43, 26, 0, 37, 28, 37, 25.6
44, 30, 0, 40, 27, 37, 26.8
45, 29, 0, 42, 27, 41, 27.8
46, 29, 0, 44, 27, 41, 28.2
47, 30, 0, 45, 30, 43, 29.6
48, 30, 0, 43, 31, 47, 30.2
49, 28, 0, 47, 33, 47, 31.0
50, 30, 0, 49, 33, 46, 31.6
51, 31, 0, 48, 34, 45, 31.6
52, 31, 0, 44, 35, 48, 31.6
53, 32, 0, 43, 40, 50, 33.0
54, 34, 0, 39, 41, 54, 33.6
55, 34, 0, 44, 39, 54, 34.2
56, 37, 0, 46, 42, 52, 35.4
57, 39, 0, 46, 47, 49, 36.2
58, 37, 0, 47, 46, 53, 36.6
59, 43, 0, 46, 49, 58, 39.2
60, 43, 0, 46, 50, 57, 39.2
61, 45, 0, 49, 46, 57, 39.4
62, 44, 0, 47, 45, 62, 39.6
63, 42, 0, 48, 48, 58, 39.2
64, 45, 0, 53, 48, 60, 41.2
65, 51, 0, 51, 51, 62, 43.0
66, 52, 0, 53, 50, 66, 44.2
67, 58, 0, 56, 47, 64, 45.0
68, 64, 0, 56, 49, 70, 47.8
69, 62, 0, 56, 50, 74, 48.4
70, 64, 0, 63, 50, 74, 50.2
71, 68, 0, 62, 55, 68, 50.6
72, 68, 0, 63, 56, 74, 52.2
73, 65, 0, 62, 57, 75, 51.8
74, 70, 0, 61, 57, 72, 52.0
75, 66, 0, 65, 56, 72, 51.8
76, 65, 0, 62, 56, 74, 51.4
77, 67, 0, 64, 60, 77, 53.6
78, 70, 0, 68, 60, 77, 55.0
79, 70, 0, 69, 60, 74, 54.6
80, 76, 0, 71, 62, 77, 57.2
81, 79, 0, 73, 63, 80, 59.0
82, 80, 0, 69, 65, 81, 59.0
83, 84, 0, 68, 67, 83, 60.4
84, 83, 0, 68, 70, 85, 61.2
85, 86, 0, 66, 74, 85, 62.2
86, 92, 0, 67, 74, 88, 64.2
87, 92, 0, 66, 80, 91, 65.8
88, 98, 0, 71, 81, 93, 68.6
89, 99, 0, 76, 80, 95, 70.0
90, 101, 0, 76, 85, 98, 72.0
91, 100, 0, 74, 94, 100, 73.6
92, 106, 0, 75, 94, 103, 75.6
93, 107, 0, 76, 97, 105, 77.0
94, 107, 0, 78, 100, 110, 79.0
95, 106, 0, 81, 105, 115, 81.4
96, 108, 0, 84, 106, 117, 83.0
97, 114, 0, 87, 107, 123, 86.2
98, 112, 0, 90, 106, 126, 86.8
99, 116, 0, 95, 109, 124, 88.8
100, 120, 0, 94, 115, 133, 92.4
