Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 100, 100, 100, 100
1, 93, 92, 93, 92.66666666666667
2, 89, 85, 88, 87.33333333333333
3, 83, 77, 82, 80.66666666666667
4, 76, 73, 75, 74.66666666666667
5, 73, 68, 69, 70.0
6, 68, 63, 64, 65.0
7, 82, 74, 74, 76.66666666666667
8, 81, 81, 77, 79.66666666666667
9, 77, 69, 69, 71.66666666666667
10, 69, 63, 63, 65.0
11, 63, 59, 58, 60.0
12, 60, 54, 55, 56.333333333333336
13, 62, 51, 58, 57.0
14, 63, 57, 56, 58.666666666666664
15, 61, 52, 52, 55.0
16, 58, 49, 48, 51.666666666666664
17, 53, 51, 47, 50.333333333333336
18, 48, 49, 41, 46.0
19, 44, 45, 39, 42.666666666666664
20, 47, 43, 40, 43.333333333333336
21, 47, 45, 38, 43.333333333333336
22, 47, 43, 33, 41.0
23, 46, 45, 35, 42.0
24, 46, 45, 35, 42.0
25, 45, 42, 31, 39.333333333333336
26, 46, 39, 31, 38.666666666666664
27, 42, 36, 31, 36.333333333333336
28, 40, 35, 31, 35.333333333333336
29, 35, 33, 32, 33.333333333333336
30, 30, 36, 32, 32.666666666666664
31, 31, 37, 32, 33.333333333333336
32, 30, 33, 32, 31.666666666666668
33, 27, 34, 32, 31.0
34, 32, 31, 32, 31.666666666666668
35, 30, 32, 32, 31.333333333333332
36, 29, 35, 28, 30.666666666666668
37, 28, 33, 24, 28.333333333333332
38, 26, 31, 22, 26.333333333333332
39, 26, 35, 21, 27.333333333333332
40, 30, 35, 24, 29.666666666666668
41, 28, 33, 20, 27.0
42, 24, 34, 21, 26.333333333333332
43, 25, 32, 21, 26.0
44, 24, 30, 20, 24.666666666666668
45, 23, 32, 19, 24.666666666666668
46, 21, 30, 23, 24.666666666666668
47, 22, 29, 19, 23.333333333333332
48, 23, 29, 19, 23.666666666666668
49, 23, 31, 19, 24.333333333333332
50, 21, 31, 20, 24.0
51, 21, 34, 19, 24.666666666666668
52, 19, 28, 18, 21.666666666666668
53, 19, 27, 19, 21.666666666666668
54, 18, 24, 18, 20.0
55, 19, 23, 20, 20.666666666666668
56, 19, 24, 21, 21.333333333333332
57, 17, 23, 22, 20.666666666666668
58, 17, 24, 18, 19.666666666666668
59, 16, 24, 18, 19.333333333333332
60, 17, 23, 18, 19.333333333333332
61, 18, 19, 18, 18.333333333333332
62, 17, 19, 19, 18.333333333333332
63, 16, 19, 18, 17.666666666666668
64, 15, 20, 19, 18.0
65, 16, 19, 19, 18.0
66, 17, 16, 18, 17.0
67, 17, 18, 18, 17.666666666666668
68, 19, 17, 20, 18.666666666666668
69, 18, 18, 19, 18.333333333333332
70, 18, 17, 20, 18.333333333333332
71, 18, 17, 19, 18.0
72, 17, 17, 19, 17.666666666666668
73, 17, 18, 21, 18.666666666666668
74, 17, 17, 22, 18.666666666666668
75, 17, 20, 23, 20.0
76, 17, 18, 22, 19.0
77, 20, 15, 21, 18.666666666666668
78, 20, 13, 21, 18.0
79, 20, 13, 18, 17.0
80, 18, 13, 16, 15.666666666666666
81, 15, 10, 17, 14.0
82, 16, 9, 21, 15.333333333333334
83, 15, 8, 20, 14.333333333333334
84, 15, 7, 21, 14.333333333333334
85, 14, 8, 23, 15.0
86, 13, 8, 22, 14.333333333333334
87, 14, 7, 23, 14.666666666666666
88, 16, 6, 23, 15.0
89, 17, 4, 22, 14.333333333333334
90, 18, 4, 22, 14.666666666666666
91, 16, 3, 25, 14.666666666666666
92, 15, 2, 22, 13.0
93, 14, 1, 22, 12.333333333333334
94, 14, 0, 18, 10.666666666666666
95, 13, 0, 18, 10.333333333333334
96, 14, 0, 18, 10.666666666666666
97, 14, 0, 19, 11.0
98, 10, 0, 20, 10.0
99, 10, 0, 18, 9.333333333333334
100, 10, 0, 22, 10.666666666666666
