Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 100, 100, 100, 100
1, 100, 100, 100, 100.0
2, 100, 100, 100, 100.0
3, 100, 100, 100, 100.0
4, 100, 100, 100, 100.0
5, 100, 100, 100, 100.0
6, 100, 100, 100, 100.0
7, 127, 127, 127, 127.0
8, 127, 127, 127, 127.0
9, 127, 127, 127, 127.0
10, 127, 127, 127, 127.0
11, 127, 127, 127, 127.0
12, 127, 127, 127, 127.0
13, 151, 151, 151, 151.0
14, 151, 151, 151, 151.0
15, 151, 151, 151, 151.0
16, 160, 161, 155, 158.66666666666666
17, 155, 156, 150, 153.66666666666666
18, 149, 150, 144, 147.66666666666666
19, 164, 165, 159, 162.66666666666666
20, 163, 164, 158, 161.66666666666666
21, 162, 163, 157, 160.66666666666666
22, 186, 186, 171, 181.0
23, 183, 183, 167, 177.66666666666666
24, 178, 178, 162, 172.66666666666666
25, 188, 192, 175, 185.0
26, 187, 191, 174, 184.0
27, 185, 189, 172, 182.0
28, 221, 221, 194, 212.0
29, 221, 221, 193, 211.66666666666666
30, 218, 218, 190, 208.66666666666666
31, 231, 239, 204, 224.66666666666666
32, 228, 237, 201, 222.0
33, 227, 236, 200, 221.0
34, 267, 277, 229, 257.6666666666667
35, 265, 276, 226, 255.66666666666666
36, 263, 274, 224, 253.66666666666666
37, 297, 315, 253, 288.3333333333333
38, 295, 313, 250, 286.0
39, 293, 311, 248, 284.0
40, 343, 366, 287, 332.0
41, 341, 365, 284, 330.0
42, 340, 364, 283, 329.0
43, 393, 426, 337, 385.3333333333333
44, 392, 427, 334, 384.3333333333333
45, 388, 423, 330, 380.3333333333333
46, 459, 500, 386, 448.3333333333333
47, 458, 500, 385, 447.6666666666667
48, 454, 496, 381, 443.6666666666667
49, 539, 584, 455, 526.0
50, 541, 589, 455, 528.3333333333334
51, 540, 588, 454, 527.3333333333334
52, 622, 681, 533, 612.0
53, 625, 686, 534, 615.0
54, 625, 686, 534, 615.0
55, 752, 810, 640, 734.0
56, 756, 817, 642, 738.3333333333334
57, 756, 817, 642, 738.3333333333334
58, 864, 948, 748, 853.3333333333334
59, 868, 955, 749, 857.3333333333334
60, 868, 955, 749, 857.3333333333334
61, 1030, 1123, 885, 1012.6666666666666
62, 1023, 1121, 874, 1006.0
63, 1016, 1114, 867, 999.0
64, 1188, 1289, 1014, 1163.6666666666667
65, 1194, 1296, 1014, 1168.0
66, 1193, 1295, 1013, 1167.0
67, 1392, 1511, 1196, 1366.3333333333333
68, 1388, 1514, 1186, 1362.6666666666667
69, 1382, 1508, 1180, 1356.6666666666667
70, 1625, 1749, 1397, 1590.3333333333333
71, 1626, 1754, 1393, 1591.0
72, 1622, 1749, 1390, 1587.0
73, 1883, 2033, 1632, 1849.3333333333333
74, 1884, 2045, 1627, 1852.0
75, 1880, 2041, 1622, 1847.6666666666667
76, 2220, 2376, 1920, 2172.0
77, 2217, 2379, 1913, 2169.6666666666665
78, 2208, 2371, 1908, 2162.3333333333335
79, 2564, 2758, 2239, 2520.3333333333335
80, 2570, 2777, 2237, 2528.0
81, 2565, 2771, 2231, 2522.3333333333335
82, 3011, 3216, 2636, 2954.3333333333335
83, 3007, 3221, 2627, 2951.6666666666665
84, 2996, 3210, 2619, 2941.6666666666665
85, 3466, 3739, 3082, 3429.0
86, 3470, 3762, 3079, 3437.0
87, 3465, 3755, 3074, 3431.3333333333335
88, 4053, 4359, 3622, 4011.3333333333335
89, 4051, 4371, 3611, 4011.0
90, 4038, 4357, 3601, 3998.6666666666665
91, 4698, 5090, 4225, 4671.0
92, 4699, 5114, 4219, 4677.333333333333
93, 4688, 5101, 4210, 4666.333333333333
94, 5470, 5917, 4950, 5445.666666666667
95, 5469, 5940, 4937, 5448.666666666667
96, 5453, 5922, 4925, 5433.333333333333
97, 6371, 6908, 5779, 6352.666666666667
98, 6373, 6934, 5764, 6357.0
99, 6356, 6914, 5748, 6339.333333333333
100, 7400, 8020, 6720, 7380.0
