Day, Run1Popnum, AvgPopnum
0, 100, 100
1, 99, 99.0
2, 92, 92.0
3, 87, 87.0
4, 85, 85.0
5, 81, 81.0
6, 79, 79.0
7, 93, 93.0
8, 93, 93.0
9, 90, 90.0
10, 81, 81.0
11, 78, 78.0
12, 74, 74.0
13, 79, 79.0
14, 86, 86.0
15, 79, 79.0
16, 77, 77.0
17, 76, 76.0
18, 74, 74.0
19, 71, 71.0
20, 68, 68.0
21, 62, 62.0
22, 57, 57.0
23, 55, 55.0
24, 52, 52.0
25, 52, 52.0
26, 48, 48.0
27, 44, 44.0
28, 41, 41.0
29, 41, 41.0
30, 40, 40.0
31, 40, 40.0
32, 41, 41.0
33, 42, 42.0
34, 42, 42.0
35, 40, 40.0
36, 37, 37.0
37, 35, 35.0
38, 34, 34.0
39, 32, 32.0
40, 31, 31.0
41, 29, 29.0
42, 32, 32.0
43, 32, 32.0
44, 32, 32.0
45, 33, 33.0
46, 34, 34.0
47, 32, 32.0
48, 34, 34.0
49, 36, 36.0
50, 36, 36.0
51, 34, 34.0
52, 33, 33.0
53, 29, 29.0
54, 30, 30.0
55, 31, 31.0
56, 32, 32.0
57, 31, 31.0
58, 32, 32.0
59, 29, 29.0
60, 29, 29.0
61, 30, 30.0
62, 32, 32.0
63, 31, 31.0
64, 31, 31.0
65, 29, 29.0
66, 30, 30.0
67, 31, 31.0
68, 34, 34.0
69, 33, 33.0
70, 29, 29.0
71, 32, 32.0
72, 33, 33.0
73, 34, 34.0
74, 33, 33.0
75, 32, 32.0
76, 34, 34.0
77, 35, 35.0
78, 31, 31.0
79, 31, 31.0
80, 31, 31.0
81, 31, 31.0
82, 32, 32.0
83, 32, 32.0
84, 33, 33.0
85, 32, 32.0
86, 31, 31.0
87, 31, 31.0
88, 33, 33.0
89, 33, 33.0
90, 33, 33.0
91, 31, 31.0
92, 32, 32.0
93, 31, 31.0
94, 31, 31.0
95, 33, 33.0
96, 31, 31.0
97, 32, 32.0
98, 33, 33.0
99, 34, 34.0
100, 35, 35.0
