Day,Run1,Run2,Run3,Run4,Run5,Average
0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
1, 0.88, 0.925, 0.93, 0.89, 0.93, 0.9110000000000001
2, 0.9204545454545454, 0.918918918918919, 0.9193548387096774, 0.9438202247191011, 0.8978494623655914, 0.9200795980335668
3, 0.9074074074074074, 0.9235294117647059, 0.9181286549707602, 0.9404761904761905, 0.9281437125748503, 0.9235370754387828
4, 1.4217687074829932, 1.4777070063694266, 1.5668789808917198, 1.4303797468354431, 1.3741935483870968, 1.4541855979933358
5, 1.124401913875598, 1.0775862068965518, 1.0528455284552845, 1.092920353982301, 1.0845070422535212, 1.0864522090926512
6, 0.9617021276595744, 0.92, 0.9498069498069498, 0.979757085020243, 0.974025974025974, 0.9570584273025483
7, 1.1106194690265487, 1.1521739130434783, 1.2032520325203253, 1.140495867768595, 1.1555555555555554, 1.1524193675829006
8, 1.0159362549800797, 1.0339622641509434, 1.0, 1.0434782608695652, 1.023076923076923, 1.0232907406155023
9, 0.9725490196078431, 0.9562043795620438, 0.9594594594594594, 0.9652777777777778, 0.9774436090225563, 0.966186849085936
10, 1.0, 1.0267175572519085, 1.0352112676056338, 1.0323741007194245, 1.0423076923076924, 1.0273221235769319
11, 1.0080645161290323, 1.0111524163568772, 1.0, 1.0139372822299653, 0.988929889298893, 1.0044168208029536
12, 0.952, 0.9154411764705882, 0.9387755102040817, 0.9621993127147767, 0.9664179104477612, 0.9469667819674417
13, 0.9663865546218487, 0.9799196787148594, 0.9746376811594203, 0.9571428571428572, 0.9691119691119691, 0.9694397481501908
14, 0.9478260869565217, 0.9877049180327869, 1.0, 0.9701492537313433, 0.9482071713147411, 0.9707774860070785
15, 0.963302752293578, 0.9585062240663901, 0.9368029739776952, 0.9576923076923077, 0.9831932773109243, 0.959899507068179
16, 0.9571428571428572, 0.9653679653679653, 0.9563492063492064, 0.9839357429718876, 0.9658119658119658, 0.9657215475287766
17, 0.9552238805970149, 0.9327354260089686, 0.950207468879668, 0.9142857142857143, 0.9469026548672567, 0.9398710289277246
18, 0.9739583333333334, 0.9663461538461539, 0.9432314410480349, 1.0044642857142858, 1.02803738317757, 0.9832075194238756
